ComputerName,Localuserdetails
GEW4PDNSSRV-A,ramkumar_k_r
OUVPLV002,puneet_bhatia_ext
GASE1PDNSSRV-A,ramkumar_k_r
OUHWWINPWB51,puneet_bhatia_ext
GAS1PIAPBV1W01,ramkumar_k_r
GEW3PVMLIC08,ramkumar_k_r
GEW3PSTROMAS01,ramkumar_k_r
GASE1PDNSSRV-B,ramkumar_k_r
GEW4PSEPM01,ramkumar_k_r
GEW3NM4JMPS01,ramkumar.k_r
GEW3NM4JMPS01,ramkumar_k_r
GEW3PW2012R201,ramkumar_k_r
GEW3PVMLIC012,ramkumar_k_r
GEW3NRLQ01,ramkumar_k_r
OUGRAPPV001,puneet_bhatia_ext
GAS1PNWTOOLS01,ramkumar_k_r
GUE4PSQLDB02,ramkumar_k_r
GEW3PWIN201201,puneet_bhatia_ext
GEW3PWIN201201,ramkumar_k_r
GAS1PFLXBV1W01,ramkumar_k_r
FIHEL01WVARC004,ramkumar_k_r
GEW3PIAPWINL,ramkumar_k_r
FR70VMFIL01,ramkumar_k_r
GEW3PIAPBV1W01,ramkumar_k_r
OUHWWINPWB52,puneet_bhatia_ext
OUHWWINPWB52,ramkumar_k_r
GAS1PDNSSRV-B,ramkumar_k_r
GEW3NEEQCINT01,ramkumar_k_r
